team,color
PHI,#006bb6
MIL,#00471b
CHI,#ce1141
CLE,#6f263d
BOS,#008348
LAC,#1d428a
MEM,#12173f
ATL,#e03a3e
MIA,#98002e
CHA,#1d1160
UTA,#2b5134
SAC,#5b2b82
NYK,#f58426
LAL,#552583
ORL,#0b77bd
DAL,#007dc5
BKN,#000000
DEN,#0d2240
IND,#002d62
NOP,#b4975a
DET,#1d428a
TOR,#cd1141
HOU,#ce1141
SAS,#c4ced4
PHX,#f9a01b
OKC,#f05133
MIN,#236192
POR,#cf0a2c
GSW,#fdb927
WAS,#002b5c
